Student_ID,Name,Age,Department,Marks,Attendance
S0079,Student79,25,CSE,51,78
S0080,Student80,24,ECE,81,99
S0081,Student81,19,CSE,98,97
S0082,Student82,24,CE,61,91
S0083,Student83,22,ME,49,69
S0084,Student84,18,ECE,95,95
S0085,Student85,24,EEE,100,96
S0086,Student86,19,CSE,44,79
S0087,Student87,21,IT,85,69
S0088,Student88,23,CE,61,99
S0089,Student89,23,ME,60,62
S0090,Student90,18,EEE,68,72
S0091,Student91,22,CE,85,88
S0092,Student92,22,ECE,54,92
S0093,Student93,21,CSE,89,91
S0094,Student94,19,CSE,53,84
S0095,Student95,21,ME,53,60
S0096,Student96,24,CSE,77,98
S0097,Student97,18,IT,43,72
S0098,Student98,18,ECE,99,70
S0099,Student99,23,CE,89,80
S0100,Student100,22,CSE,45,82
S0101,Student101,19,ME,74,61
S0102,Student102,19,CSE,69,76
S0103,Student103,22,ME,79,98
S0104,Student104,23,ECE,46,62
S0105,Student105,21,IT,54,91
S0106,Student106,18,CE,88,65
S0107,Student107,19,ECE,66,81
S0108,Student108,19,CSE,55,72
S0109,Student109,25,EEE,100,81
S0110,Student110,25,CSE,48,65
S0111,Student111,18,EEE,71,99
S0112,Student112,25,EEE,89,86
S0113,Student113,22,CSE,56,88
S0114,Student114,24,ECE,44,66
S0115,Student115,19,ME,85,86
S0116,Student116,20,ME,88,91
S0117,Student117,18,ME,82,71
S0118,Student118,23,IT,56,87
S0119,Student119,24,CE,99,98
S0120,Student120,23,CE,49,98
S0121,Student121,23,CE,92,68
S0122,Student122,21,CSE,90,69
S0123,Student123,18,EEE,46,93
S0124,Student124,20,CSE,40,94
S0125,Student125,22,ME,59,80
S0126,Student126,19,ECE,97,95
S0127,Student127,24,ME,98,92
S0128,Student128,24,ECE,97,67
S0129,Student129,21,IT,52,95
S0130,Student130,18,ECE,48,94
S0131,Student131,22,ME,98,69
S0132,Student132,25,ECE,81,98
S0133,Student133,25,EEE,79,86
S0134,Student134,18,EEE,68,87
S0135,Student135,23,ME,47,88
S0136,Student136,20,EEE,46,68
S0137,Student137,25,ME,69,88
S0138,Student138,24,IT,74,65
S0139,Student139,21,CSE,73,61
S0140,Student140,21,CSE,43,86
S0141,Student141,18,CSE,87,64
S0142,Student142,23,CE,78,96
S0143,Student143,25,ME,60,72
S0144,Student144,20,ECE,68,71
S0145,Student145,23,CE,61,77
S0146,Student146,25,IT,89,100
S0147,Student147,24,IT,40,85
S0148,Student148,19,ME,66,84
S0149,Student149,20,ME,95,86
S0150,Student150,21,CE,98,81
S0151,Student151,23,CE,84,94
S0152,Student152,20,ECE,40,76
S0153,Student153,19,CSE,96,62
S0154,Student154,24,ECE,53,90
S0155,Student155,23,ECE,44,66
S0156,Student156,21,ECE,83,60
S0157,Student157,18,CE,76,83
S0158,Student158,18,ECE,98,86
S0159,Student159,20,IT,80,61
S0160,Student160,18,ECE,56,91
S0161,Student161,23,CE,53,84
S0162,Student162,25,ECE,86,89
S0163,Student163,23,ME,78,86
S0164,Student164,23,EEE,60,81
S0165,Student165,20,CSE,89,87
S0166,Student166,22,CSE,51,84
S0167,Student167,24,CE,52,80
S0168,Student168,18,IT,95,79
S0169,Student169,22,CSE,86,83
S0170,Student170,23,ME,75,63
S0171,Student171,21,ME,94,62
S0172,Student172,22,IT,57,86
S0173,Student173,22,ECE,79,96
S0174,Student174,18,EEE,64,91
S0175,Student175,19,IT,40,81
S0176,Student176,25,CSE,52,60
S0177,Student177,25,CE,75,71
S0178,Student178,23,CSE,45,100
S0179,Student179,25,ECE,49,64
S0180,Student180,22,ME,70,74
S0181,Student181,20,EEE,43,74
S0182,Student182,22,CSE,46,87
S0183,Student183,19,EEE,77,94
S0184,Student184,25,IT,76,67
S0185,Student185,24,IT,83,70
S0186,Student186,24,ECE,85,92
S0187,Student187,24,ME,55,71
S0188,Student188,25,IT,96,86
S0189,Student189,21,IT,80,96
S0190,Student190,25,ME,63,82
S0191,Student191,19,ME,66,75
S0192,Student192,25,IT,54,73
S0193,Student193,22,EEE,45,92
S0194,Student194,19,CE,100,68
S0195,Student195,21,ECE,41,81
S0196,Student196,24,EEE,67,69
S0197,Student197,19,IT,56,89
S0198,Student198,21,ECE,50,91
S0199,Student199,19,IT,43,72
S0200,Student200,20,IT,68,99
S0201,Student201,19,ME,97,86
S0202,Student202,23,IT,69,99
S0203,Student203,25,ECE,95,82
S0204,Student204,19,ECE,87,98
S0205,Student205,24,EEE,83,64
S0206,Student206,20,ECE,84,95
S0207,Student207,23,IT,58,97
S0208,Student208,24,IT,56,88
S0209,Student209,23,CSE,84,98
S0210,Student210,24,EEE,72,79
S0211,Student211,18,ECE,55,100
S0212,Student212,24,IT,62,81
S0213,Student213,18,CE,62,65
S0214,Student214,20,ECE,56,82
S0215,Student215,22,CSE,40,84
S0216,Student216,21,IT,97,85
S0217,Student217,24,IT,68,89
S0218,Student218,18,IT,56,79
S0219,Student219,25,CE,65,76
S0220,Student220,24,CSE,62,72
S0221,Student221,24,ME,46,98
S0222,Student222,20,IT,56,73
S0223,Student223,25,EEE,71,71
S0224,Student224,24,CSE,59,98
S0225,Student225,20,IT,56,98
S0226,Student226,24,ME,77,87
S0227,Student227,22,EEE,87,74
S0228,Student228,19,CE,88,87
S0229,Student229,24,ME,99,87
S0230,Student230,23,ME,93,81
S0231,Student231,24,CSE,56,92
S0232,Student232,22,ECE,47,87
S0233,Student233,23,EEE,94,87
S0234,Student234,21,ECE,42,86
S0235,Student235,24,CE,43,64
S0236,Student236,19,EEE,88,78
S0237,Student237,19,CE,65,67
S0238,Student238,23,ECE,93,73
S0239,Student239,23,IT,43,67
S0240,Student240,20,IT,81,81
S0241,Student241,19,IT,92,62
S0242,Student242,25,ECE,95,70
S0243,Student243,19,CSE,71,98
S0244,Student244,19,CE,89,100
S0245,Student245,18,EEE,71,69
S0246,Student246,23,IT,56,63
S0247,Student247,24,ME,58,98
S0248,Student248,18,IT,73,61
S0249,Student249,18,IT,94,97
S0250,Student250,23,IT,43,94
S0251,Student251,18,IT,91,91
S0252,Student252,24,CSE,64,90
S0253,Student253,19,ME,84,69
S0254,Student254,25,CE,87,96
S0255,Student255,24,ME,81,96
S0256,Student256,21,ECE,41,93
S0257,Student257,21,ECE,87,79
S0258,Student258,25,CSE,60,90
S0259,Student259,24,ECE,100,68
S0260,Student260,19,ECE,61,93
S0261,Student261,20,EEE,82,97
S0262,Student262,22,CE,65,88
S0263,Student263,21,ME,84,80
S0264,Student264,22,CE,98,92
S0265,Student265,23,IT,77,89
S0266,Student266,19,CE,58,81
S0267,Student267,25,ME,87,71
S0268,Student268,24,CE,48,65
S0269,Student269,20,IT,40,77
S0270,Student270,23,ECE,56,62
S0271,Student271,21,CE,85,94
S0272,Student272,20,CSE,50,78
S0273,Student273,24,CE,84,66
S0274,Student274,24,EEE,81,90
S0275,Student275,25,ECE,94,79
S0276,Student276,19,CSE,59,78
S0277,Student277,24,ECE,69,63
S0278,Student278,22,IT,80,67
S0279,Student279,23,IT,48,88
S0280,Student280,18,CSE,99,81
S0281,Student281,19,ME,71,71
S0282,Student282,19,CSE,85,90
S0283,Student283,21,CE,74,60
S0284,Student284,25,EEE,46,71
S0285,Student285,22,ECE,88,87
S0286,Student286,25,CSE,61,73
S0287,Student287,24,ECE,85,99
S0288,Student288,19,EEE,42,79
S0289,Student289,20,CSE,58,98
S0290,Student290,19,IT,45,84
S0291,Student291,19,IT,97,88
S0292,Student292,23,CE,75,77
S0293,Student293,22,ME,54,86
S0294,Student294,22,CSE,46,81
S0295,Student295,19,EEE,92,86
S0296,Student296,18,ECE,69,66
S0297,Student297,19,ECE,90,90
S0298,Student298,24,CSE,79,68
S0299,Student299,18,CE,51,61
S0300,Student300,24,ECE,59,78
S0301,Student301,23,IT,98,74
S0302,Student302,18,CSE,49,93
S0303,Student303,23,CSE,77,87
S0304,Student304,22,ME,52,78
S0305,Student305,21,CSE,97,65
S0306,Student306,20,IT,48,87
S0307,Student307,20,EEE,64,74
S0308,Student308,21,ME,45,88
S0309,Student309,23,EEE,84,77
S0310,Student310,20,CE,86,87
S0311,Student311,22,CE,66,90
S0312,Student312,23,CSE,71,67
S0313,Student313,24,EEE,54,73
S0314,Student314,25,CSE,69,94
S0315,Student315,24,ECE,75,80
S0316,Student316,24,ECE,67,78
S0317,Student317,24,ME,78,76
S0318,Student318,25,IT,63,93
S0319,Student319,25,IT,79,82
S0320,Student320,20,CSE,43,72
S0321,Student321,21,IT,96,75
S0322,Student322,24,ECE,99,88
S0323,Student323,22,ME,75,82
S0324,Student324,18,ME,76,100
S0325,Student325,25,ECE,79,87
S0326,Student326,18,ME,48,82
S0327,Student327,24,ECE,81,88
S0328,Student328,25,CE,51,89
S0329,Student329,24,CE,65,69
S0330,Student330,25,ME,49,62
S0331,Student331,20,ECE,64,79
S0332,Student332,25,ME,65,96
S0333,Student333,24,EEE,89,91
S0334,Student334,23,ME,65,67
S0335,Student335,23,EEE,94,74
S0336,Student336,20,CE,93,68
S0337,Student337,24,IT,72,83
S0338,Student338,22,CSE,78,72
S0339,Student339,19,ME,68,71
S0340,Student340,21,IT,76,62
S0341,Student341,22,EEE,95,84
S0342,Student342,25,CE,52,99
S0343,Student343,24,IT,54,77
S0344,Student344,24,IT,87,100
S0345,Student345,19,CE,68,88
S0346,Student346,18,ECE,64,66
S0347,Student347,25,CE,65,93
S0348,Student348,18,ECE,76,92
S0349,Student349,21,IT,58,98
S0350,Student350,25,IT,58,100
S0351,Student351,19,CE,86,68
S0352,Student352,20,ECE,84,69
S0353,Student353,23,CE,80,99
S0354,Student354,18,EEE,42,100
S0355,Student355,20,ME,69,80
S0356,Student356,22,CE,100,87
S0357,Student357,23,EEE,63,72
S0358,Student358,25,ECE,73,71
S0359,Student359,18,EEE,42,85
S0360,Student360,23,ECE,62,89
S0361,Student361,19,ME,50,72
S0362,Student362,23,ECE,80,82
S0363,Student363,23,EEE,98,76
S0364,Student364,18,CSE,78,87
S0365,Student365,18,CE,48,89
S0366,Student366,18,EEE,65,93
S0367,Student367,24,CE,90,82
S0368,Student368,18,ME,58,95
S0369,Student369,22,EEE,45,79
S0370,Student370,23,EEE,44,63
S0371,Student371,20,CSE,58,72
S0372,Student372,23,CE,88,85
S0373,Student373,20,ME,93,76
S0374,Student374,25,ECE,62,85
S0375,Student375,19,ECE,79,65
S0376,Student376,19,EEE,89,65
S0377,Student377,25,CE,53,69
S0378,Student378,18,CSE,55,78
S0379,Student379,21,IT,80,84
S0380,Student380,24,CE,49,79
S0381,Student381,21,EEE,69,97
S0382,Student382,20,EEE,79,85
S0383,Student383,24,CE,62,76
S0384,Student384,20,ME,83,66
S0385,Student385,24,IT,41,94
S0386,Student386,19,IT,73,81
S0387,Student387,24,ME,75,70
S0388,Student388,18,ME,46,77
S0389,Student389,23,CSE,78,96
S0390,Student390,18,ECE,99,95
S0391,Student391,20,IT,62,66
S0392,Student392,23,CE,72,69
S0393,Student393,19,EEE,89,95
S0394,Student394,23,EEE,53,64
S0395,Student395,21,EEE,85,65
S0396,Student396,21,ME,56,91
S0397,Student397,21,ECE,49,61
S0398,Student398,21,CE,85,71
S0399,Student399,23,ME,65,91
S0400,Student400,24,EEE,65,88
S0401,Student401,21,CE,100,63
S0402,Student402,20,CSE,80,90
S0403,Student403,21,CSE,98,69
S0404,Student404,25,CSE,91,82
S0405,Student405,22,CSE,84,82
S0406,Student406,19,CE,88,100
S0407,Student407,24,CE,51,97
S0408,Student408,21,CE,77,63
S0409,Student409,20,EEE,81,86
S0410,Student410,25,ECE,60,73
S0411,Student411,24,EEE,93,80
S0412,Student412,22,EEE,80,61
S0413,Student413,20,IT,88,94
S0414,Student414,21,CSE,80,89
S0415,Student415,22,CE,58,74
S0416,Student416,25,CE,73,75
S0417,Student417,21,CSE,56,87
S0418,Student418,24,ME,54,89
S0419,Student419,21,IT,51,71
S0420,Student420,23,CSE,62,95
S0421,Student421,18,CE,98,66
S0422,Student422,21,IT,54,83
S0423,Student423,23,CE,63,79
S0424,Student424,20,ECE,41,80
S0425,Student425,19,CE,64,71
S0426,Student426,24,ME,70,70
S0427,Student427,25,CSE,67,64
S0428,Student428,21,ME,50,99
S0429,Student429,24,EEE,47,90
S0430,Student430,20,IT,62,69
S0431,Student431,19,EEE,51,94
S0432,Student432,21,CSE,56,82
S0433,Student433,23,CE,61,89
S0434,Student434,21,EEE,93,64
S0435,Student435,21,IT,75,63
S0436,Student436,22,ECE,72,78
S0437,Student437,18,IT,90,67
S0438,Student438,18,IT,43,79
S0439,Student439,22,CSE,66,98
S0440,Student440,22,IT,93,97
S0441,Student441,25,EEE,48,62
S0442,Student442,19,ECE,64,75
S0443,Student443,19,IT,71,99
S0444,Student444,20,IT,70,73
S0445,Student445,25,ECE,73,71
S0446,Student446,19,CE,93,96
S0447,Student447,24,IT,61,92
S0448,Student448,25,CSE,49,99
S0449,Student449,25,EEE,50,69
S0450,Student450,21,ECE,57,77
S0451,Student451,25,CSE,87,79
S0452,Student452,18,ME,64,80
S0453,Student453,20,EEE,42,91
S0454,Student454,20,EEE,50,95
S0455,Student455,21,ME,41,94
S0456,Student456,19,CSE,79,88
S0457,Student457,24,ME,91,78
S0458,Student458,25,EEE,98,90
S0459,Student459,20,ME,41,95
S0460,Student460,24,CE,82,75
S0461,Student461,19,CE,64,90
S0462,Student462,19,ME,53,92
S0463,Student463,20,ME,61,62
S0464,Student464,21,ME,95,92
S0465,Student465,20,ECE,69,78
S0466,Student466,18,IT,57,77
S0467,Student467,24,IT,83,82
S0468,Student468,21,IT,93,95
S0469,Student469,20,CE,73,93
S0470,Student470,21,CE,65,99
S0471,Student471,19,CSE,75,73
S0472,Student472,21,ECE,48,82
S0473,Student473,25,CSE,83,86
S0474,Student474,25,ECE,74,63
S0475,Student475,24,ECE,61,62
S0476,Student476,25,EEE,93,68
S0477,Student477,24,CSE,90,79
S0478,Student478,24,ECE,46,70
S0479,Student479,23,ME,90,68
S0480,Student480,21,ME,96,94
S0481,Student481,25,IT,54,70
S0482,Student482,22,ME,50,98
S0483,Student483,20,ECE,67,60
S0484,Student484,23,CSE,66,61
S0485,Student485,18,CSE,41,96
S0486,Student486,24,ME,92,88
S0487,Student487,19,ME,71,60
S0488,Student488,21,ME,57,98
S0489,Student489,22,CSE,83,75
S0490,Student490,25,ME,67,93
S0491,Student491,23,IT,80,90
S0492,Student492,23,CE,47,61
S0493,Student493,19,EEE,71,74
S0494,Student494,24,ECE,80,73
S0495,Student495,19,ME,45,85
S0496,Student496,22,EEE,54,78
S0497,Student497,22,ME,68,69
S0498,Student498,21,IT,89,88
S0499,Student499,20,IT,86,99
S0500,Student500,24,EEE,68,82
S0501,Student501,24,IT,49,62
S0502,Student502,19,IT,99,83
S0503,Student503,18,EEE,52,98
S0504,Student504,25,ECE,83,95
S0505,Student505,24,ME,41,97
S0506,Student506,18,CSE,62,77
S0507,Student507,24,CE,51,72
S0508,Student508,24,IT,61,82
S0509,Student509,23,CE,76,76
S0510,Student510,25,CE,89,63
S0511,Student511,24,CE,51,77
S0512,Student512,20,EEE,65,62
S0513,Student513,23,CSE,100,62
S0514,Student514,18,EEE,79,68
S0515,Student515,18,IT,53,64
S0516,Student516,23,EEE,92,88
S0517,Student517,25,CE,90,100
S0518,Student518,24,CSE,91,84
S0519,Student519,20,ECE,84,66
S0520,Student520,22,EEE,80,74
S0521,Student521,22,IT,80,79
S0522,Student522,19,ME,67,82
S0523,Student523,25,CE,58,80
S0524,Student524,21,CSE,69,71
S0525,Student525,23,ECE,48,60
S0526,Student526,23,ECE,82,97
S0527,Student527,19,ECE,53,99
S0528,Student528,25,ME,56,72
S0529,Student529,21,EEE,55,79
S0530,Student530,22,ME,74,100
S0531,Student531,19,IT,47,100
S0532,Student532,25,ME,80,99
S0533,Student533,25,CSE,79,90
S0534,Student534,23,CE,63,66
S0535,Student535,25,ME,85,65
S0536,Student536,20,CSE,52,99
S0537,Student537,24,CSE,40,75
S0538,Student538,24,ME,89,95
S0539,Student539,21,ME,63,99
S0540,Student540,20,CSE,64,61
S0541,Student541,20,IT,94,90
S0542,Student542,18,IT,66,69
S0543,Student543,21,CSE,51,89
S0544,Student544,23,CSE,91,93
S0545,Student545,22,ME,43,86
S0546,Student546,22,CSE,60,70
S0547,Student547,25,IT,68,82
S0548,Student548,21,CSE,62,89
S0549,Student549,20,CE,93,100
S0550,Student550,21,ME,89,62
S0551,Student551,21,CSE,86,99
S0552,Student552,22,EEE,82,96
S0553,Student553,22,ME,75,98
S0554,Student554,25,ME,77,86
S0555,Student555,18,CE,98,88
S0556,Student556,24,ECE,53,65
S0557,Student557,24,IT,46,75
S0558,Student558,21,ME,98,96
S0559,Student559,19,EEE,74,83
S0560,Student560,18,EEE,61,81
S0561,Student561,23,IT,85,66
S0562,Student562,21,ECE,84,83
S0563,Student563,24,ECE,71,79
S0564,Student564,18,ME,51,67
S0565,Student565,19,ME,40,93
S0566,Student566,18,IT,56,68
S0567,Student567,24,ECE,81,95
S0568,Student568,18,ME,52,82
S0569,Student569,23,EEE,46,77
S0570,Student570,21,CSE,76,84
S0571,Student571,23,IT,91,62
S0572,Student572,19,ECE,53,75
S0573,Student573,23,CE,80,67
S0574,Student574,21,ECE,59,100
S0575,Student575,19,CSE,94,76
S0576,Student576,23,CE,75,96
S0577,Student577,24,EEE,56,97
S0578,Student578,18,ECE,82,65
S0579,Student579,25,CSE,92,93
S0580,Student580,23,ECE,91,90
S0581,Student581,21,CE,67,85
S0582,Student582,25,CSE,85,93
S0583,Student583,22,CE,93,90
S0584,Student584,20,ECE,100,67
S0585,Student585,23,CE,64,88
S0586,Student586,22,CE,42,63
S0587,Student587,20,IT,57,82
S0588,Student588,23,CSE,42,84
S0589,Student589,22,EEE,63,77
S0590,Student590,21,EEE,93,91
S0591,Student591,21,IT,66,94
S0592,Student592,18,EEE,50,62
S0593,Student593,20,EEE,73,75
S0594,Student594,24,CE,66,79
S0595,Student595,23,CSE,84,95
S0596,Student596,22,IT,99,81
S0597,Student597,25,CSE,54,87
S0598,Student598,20,CE,54,72
S0599,Student599,19,CE,87,99
S0600,Student600,25,EEE,94,93
S0601,Student601,25,IT,73,64
S0602,Student602,20,CSE,41,62
S0603,Student603,18,ECE,40,77
S0604,Student604,25,IT,87,74
S0605,Student605,19,CSE,40,63
S0606,Student606,22,CSE,79,92
S0607,Student607,24,CSE,53,60
S0608,Student608,22,IT,82,83
S0609,Student609,23,EEE,93,73
S0610,Student610,22,ME,40,61
S0611,Student611,25,CSE,63,87
S0612,Student612,23,ME,48,68
S0613,Student613,22,ECE,77,86
S0614,Student614,19,IT,60,73
S0615,Student615,21,EEE,44,68
S0616,Student616,20,CSE,82,92
S0617,Student617,25,IT,77,65
S0618,Student618,23,CSE,78,98
S0619,Student619,24,IT,91,80
S0620,Student620,19,EEE,59,95
S0621,Student621,25,IT,93,60
S0622,Student622,21,ME,62,94
S0623,Student623,20,ECE,96,61
S0624,Student624,22,IT,50,65
S0625,Student625,24,CSE,57,72
S0626,Student626,21,ECE,86,65
S0627,Student627,18,CSE,44,67
S0628,Student628,20,ME,42,84
S0629,Student629,18,IT,98,60
S0630,Student630,24,ME,89,95
S0631,Student631,22,EEE,48,84
S0632,Student632,18,EEE,87,64
S0633,Student633,23,ECE,52,77
S0634,Student634,22,CSE,85,67
S0635,Student635,24,CSE,72,79
S0636,Student636,18,EEE,73,77
S0637,Student637,18,ECE,65,69
S0638,Student638,24,IT,79,77
S0639,Student639,25,ECE,53,93
S0640,Student640,20,CSE,53,62
S0641,Student641,21,ME,80,81
S0642,Student642,24,CSE,65,63
S0643,Student643,24,IT,74,93
S0644,Student644,20,CSE,97,68
S0645,Student645,25,CE,92,65
S0646,Student646,18,EEE,57,72
S0647,Student647,18,CE,58,96
S0648,Student648,25,CSE,92,69
S0649,Student649,20,ME,85,95
S0650,Student650,20,ME,79,62
S0651,Student651,19,CSE,95,72
S0652,Student652,21,EEE,81,61
S0653,Student653,21,IT,98,99
S0654,Student654,21,CSE,87,80
S0655,Student655,23,EEE,55,88
S0656,Student656,18,EEE,41,78
S0657,Student657,23,EEE,49,89
S0658,Student658,19,CSE,76,67
S0659,Student659,23,CE,66,90
S0660,Student660,23,IT,47,73
S0661,Student661,22,IT,87,67
S0662,Student662,19,IT,78,95
S0663,Student663,22,ME,70,100
S0664,Student664,24,ME,81,96
S0665,Student665,21,EEE,51,84
S0666,Student666,19,ME,94,92
S0667,Student667,19,ME,61,81
S0668,Student668,21,IT,62,95
S0669,Student669,25,CSE,90,78
S0670,Student670,21,EEE,64,65
S0671,Student671,18,ECE,89,60
S0672,Student672,22,ECE,69,93
S0673,Student673,25,CE,67,70
S0674,Student674,23,ECE,43,99
S0675,Student675,24,CSE,47,80
S0676,Student676,24,CSE,91,81
S0677,Student677,25,CE,84,81
S0678,Student678,22,IT,99,67
S0679,Student679,23,ME,68,71
S0680,Student680,19,CSE,68,65
S0681,Student681,20,CE,61,100
S0682,Student682,22,IT,57,65
S0683,Student683,23,IT,97,76
S0684,Student684,23,ECE,75,77
S0685,Student685,19,ME,86,74
S0686,Student686,22,CSE,80,62
S0687,Student687,25,CSE,62,69
S0688,Student688,22,ME,96,64
S0689,Student689,21,IT,67,72
S0690,Student690,25,CE,51,73
S0691,Student691,21,ECE,85,94
S0692,Student692,22,CE,64,86
S0693,Student693,18,ECE,55,98
S0694,Student694,19,ECE,40,60
S0695,Student695,23,ME,99,90
S0696,Student696,18,ECE,75,73
S0697,Student697,18,CE,90,60
S0698,Student698,23,CSE,44,95
S0699,Student699,21,ME,57,60
S0700,Student700,25,ECE,52,74
S0701,Student701,22,CSE,47,98
S0702,Student702,22,ME,76,80
S0703,Student703,20,EEE,99,73
S0704,Student704,19,EEE,92,67
S0705,Student705,22,EEE,87,82
S0706,Student706,19,EEE,88,69
S0707,Student707,18,ECE,93,64
S0708,Student708,24,IT,95,87
S0709,Student709,20,EEE,75,87
S0710,Student710,19,CE,58,70
S0711,Student711,18,EEE,72,93
S0712,Student712,18,ME,55,86
S0713,Student713,23,ECE,57,71
S0714,Student714,19,CE,48,65
S0715,Student715,19,IT,83,74
S0716,Student716,25,ECE,58,93
S0717,Student717,24,IT,41,97
S0718,Student718,19,CE,54,82
S0719,Student719,22,ECE,83,84
S0720,Student720,19,ME,60,97
S0721,Student721,23,CSE,49,63
S0722,Student722,20,EEE,70,71
S0723,Student723,18,ME,78,68
S0724,Student724,18,CSE,48,83
S0725,Student725,23,IT,88,64
S0726,Student726,23,CSE,57,81
S0727,Student727,20,ECE,73,69
S0728,Student728,19,IT,94,90
S0729,Student729,22,ECE,90,84
S0730,Student730,20,IT,69,75
S0731,Student731,20,CE,98,100
S0732,Student732,21,IT,53,76
S0733,Student733,22,EEE,74,96
S0734,Student734,23,CE,87,88
S0735,Student735,22,ECE,77,94
S0736,Student736,20,EEE,66,97
S0737,Student737,18,EEE,63,100
S0738,Student738,21,ME,98,94
S0739,Student739,22,CE,98,72
S0740,Student740,23,ECE,72,76
S0741,Student741,24,IT,89,86
S0742,Student742,22,ME,72,85
S0743,Student743,24,CE,78,81
S0744,Student744,24,CE,76,65
S0745,Student745,18,CE,43,68
S0746,Student746,18,CE,84,73
S0747,Student747,24,EEE,57,73
S0748,Student748,24,ME,45,69
S0749,Student749,21,CE,47,71
S0750,Student750,21,ME,55,73
S0751,Student751,21,CSE,73,69
S0752,Student752,20,ECE,49,92
S0753,Student753,22,CSE,70,92
S0754,Student754,22,ME,56,79
S0755,Student755,22,CSE,87,70
S0756,Student756,24,ME,98,60
S0757,Student757,24,IT,83,79
S0758,Student758,19,ME,98,62
S0759,Student759,25,CE,69,80
S0760,Student760,19,CSE,93,79
S0761,Student761,24,ME,93,85
S0762,Student762,20,ECE,90,98
S0763,Student763,25,ME,58,77
S0764,Student764,18,ECE,56,77
S0765,Student765,22,CE,49,62
S0766,Student766,18,ECE,78,62
S0767,Student767,25,ECE,96,68
S0768,Student768,23,CE,61,62
S0769,Student769,22,CE,94,62
S0770,Student770,18,ME,89,60
S0771,Student771,19,IT,65,87
S0772,Student772,18,EEE,54,64
S0773,Student773,21,CSE,51,94
S0774,Student774,21,CSE,57,88
S0775,Student775,22,IT,47,84
S0776,Student776,25,IT,74,72
S0777,Student777,23,IT,91,89
S0778,Student778,23,CSE,44,74
S0779,Student779,24,EEE,79,64
S0780,Student780,18,ME,42,60
S0781,Student781,25,CE,49,63
S0782,Student782,24,ME,99,76
S0783,Student783,23,CE,73,71
S0784,Student784,25,CSE,43,63
S0785,Student785,19,EEE,90,74
S0786,Student786,19,CSE,57,64
S0787,Student787,20,CSE,61,68
S0788,Student788,23,ECE,66,68
S0789,Student789,24,CE,50,92
S0790,Student790,24,IT,94,93
S0791,Student791,21,ME,45,63
S0792,Student792,18,ECE,74,67
S0793,Student793,18,EEE,46,98
S0794,Student794,19,CE,81,95
S0795,Student795,24,ME,83,86
S0796,Student796,22,IT,70,84
S0797,Student797,22,CE,90,66
